fare_id,rider_category_id,price
10676,2,0
10676,5,0
10676,6,0
10676,15,0
10675,2,6.75
10675,5,6.75
10675,6,6.75
10675,15,6.75
10674,2,5.75
10674,5,5.75
10674,6,5.75
10674,15,5.75
10673,2,4.75
10673,5,4.75
10673,6,4.75
10673,15,4.75
10672,2,3.75
10672,5,3.75
10672,6,3.75
10672,15,3.75
10671,2,2.75
10671,5,2.75
10671,6,2.75
10671,15,2.75
10670,2,1.75
10670,5,1.75
10670,6,1.75
10670,15,1.75
